timing_dir,family,optimizer,standalone_h,sharded_h,ratio_total,standalone_bt_ms,sharded_bt_ms,ratio_batch,nproc_parent,run_id
toy_1d_scan_timing,first:PolyakSGD,PolyakSGD,0.009358600648637447,0.015621676040011355,1.669232038690076,4.069062124732465,4.645085151600369,1.1415616201499446,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed1003_lseed1000
toy_1d_scan_timing,second:KFAC,KFAC,0.02132681471224512,0.04343447293303648,2.036613227014061,11.085235247590814,22.44459807671184,2.024729072086205,6,std_bs32_mlp_width16_lr0.001_optimKFAC_mseed1004_lseed1000
toy_1d_scan_timing,first:AdamW,AdamW,0.009330247167252108,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed1002_lseed1000
toy_1d_scan_timing,second:KFAC,KFAC,0.021687829654676735,0.06510670964166315,3.0019928539794494,11.31205993522994,33.33063696257431,2.9464692684990443,6,std_bs32_mlp_width16_lr0.001_optimKFAC_mseed1000_lseed1000
toy_1d_scan_timing,Sven,SVD,0.02321297733417143,0.035645394831404296,1.5355804780342122,11.743740566832106,15.731639970025531,1.3395765923556302,6,svd_bs32_mlp_width16_k16_lr0.1_rtol0.001_svdtorch_mseed1001_lseed1000_gram
toy_1d_scan_timing,first:PolyakSGD,PolyakSGD,0.00940720797859184,0.01565459063334856,1.6641059354671446,4.102192362606788,4.619185180446437,1.1260284189869438,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed1000_lseed1000
toy_1d_scan_timing,first:AdamW,AdamW,0.00939905200276472,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed1004_lseed1000
toy_1d_scan_timing,HIG,HIG,0.02154078658359746,0.05659202620632843,2.6272033282861282,10.738263601331582,27.533360549766485,2.564042155414424,6,hig_bs32_mlp_width16_lr0.1_tau0.0001_mseed1001_lseed1000
toy_1d_scan_timing,first:Muon,Muon,0.008899621545828672,0.017140858998043566,1.9260211133447165,4.3630613839423384,6.020671367933884,1.3799190151420186,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed1001_lseed1000
toy_1d_scan_timing,Sven,SVD,0.023371542747223025,0.03475425623305556,1.487033038808917,11.823068770316663,15.395626592369506,1.3021684041136772,6,svd_bs32_mlp_width16_k16_lr0.1_rtol0.001_svdtorch_mseed1004_lseed1000_gram
toy_1d_scan_timing,first:Adam,Adam,0.009334732567205921,0.013878750025566357,1.4867860354483142,3.947168750727115,3.862087663929588,0.9784450343599184,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed1001_lseed1000
toy_1d_scan_timing,first:Muon,Muon,0.008847771652443851,0.01682705247412539,1.9018407272612619,4.3486420034665985,5.87268224597489,1.3504634875194086,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed1004_lseed1000
toy_1d_scan_timing,JD,JD_UPGrad,0.014262835839439908,0.02411241014973105,1.690576153380023,7.489882860802852,11.063173677424153,1.4770823366706534,6,jd_bs32_mlp_width16_lr0.0001_aggUPGrad_innerAdam_mseed1002_lseed1000
toy_1d_scan_timing,HIG,HIG,0.021565057894460754,0.05510267098169101,2.555183076779256,10.741683369548545,26.66006660927236,2.4819263137890126,6,hig_bs32_mlp_width16_lr0.1_tau0.0001_mseed1002_lseed1000
toy_1d_scan_timing,JD,JD_UPGrad,0.014251538932504547,0.024345428591089634,1.7082666444929115,7.481908998467004,11.054728998982618,1.477527861037559,6,jd_bs32_mlp_width16_lr0.0001_aggUPGrad_innerAdam_mseed1004_lseed1000
toy_1d_scan_timing,second:SOAP,SOAP,0.008629014104436566,0.019799906503629044,2.2945734314478656,4.310999914874343,7.43606510310294,1.724904952432523,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed1004_lseed1000
toy_1d_scan_timing,second:Shampoo,Shampoo,0.009498389460560348,0.04204352686446833,4.426384813872226,4.790285445441798,21.05529988355661,4.3954165411148525,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed1001_lseed1000
toy_1d_scan_timing,HIG,HIG,0.021733765422250143,0.05784646329579927,2.66159416796587,10.826241133582835,28.187320656671275,2.6036110140974635,6,hig_bs32_mlp_width16_lr0.1_tau0.0001_mseed1004_lseed1000
toy_1d_scan_timing,first:RMSprop,RMSprop,0.00925491310222747,0.013627494758046749,1.4724605847208752,3.8507403924870793,3.7426647180081387,0.9719337936439965,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed1004_lseed1000
toy_1d_scan_timing,first:Muon,Muon,0.009988053990010586,0.01725002240557741,1.7270653946033712,4.925243104897297,6.15565328153606,1.249817146165909,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed1000_lseed1000
toy_1d_scan_timing,first:RMSprop,RMSprop,0.009231326540595748,0.014154374069184995,1.5332979509434117,3.8417309395427375,4.182193427645681,1.0886221584647122,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed1003_lseed1000
toy_1d_scan_timing,first:Adam,Adam,0.00974565130723123,0.013652508716978547,1.400882125430493,4.171410204690937,3.799675569643442,0.9108851403226987,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed1000_lseed1000
toy_1d_scan_timing,Sven,SVD,0.02422594871468997,0.033938175725569536,1.4009018232995074,12.312258507635372,14.784133836802559,1.2007653857847662,6,svd_bs32_mlp_width16_k16_lr0.1_rtol0.001_svdtorch_mseed1000_lseed1000_gram
toy_1d_scan_timing,first:Adam,Adam,0.009328838903068876,0.0142422171638787,1.5266870091618248,3.9478250723049495,4.208949390730372,1.066143842151791,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed1003_lseed1000
toy_1d_scan_timing,LBFGS,LBFGS,0.025531248561391193,0.054272763327268575,2.125738707872705,13.478965173994665,28.508872407623908,2.115063882101784,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs5_lsstrong_wolfe_mseed1004_lseed1000
toy_1d_scan_timing,LBFGS,LBFGS,0.025831736626116455,0.07902584650081634,3.0592541122813817,13.64924735017716,41.294535148491605,3.025407488710769,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs5_lsstrong_wolfe_mseed1002_lseed1000
toy_1d_scan_timing,second:SOAP,SOAP,0.008815070515524388,0.01851045282699892,2.09986440770948,4.3957199730996654,6.59225697948273,1.4996990299257316,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed1001_lseed1000
toy_1d_scan_timing,JD,JD_UPGrad,0.014411609557509008,0.024897228139452637,1.7275813669598212,7.575151521397141,11.359226083295189,1.4995378047830945,6,jd_bs32_mlp_width16_lr0.0001_aggUPGrad_innerAdam_mseed1001_lseed1000
toy_1d_scan_timing,first:SGD,SGD,0.008682781009960713,0.013518391653584937,1.55691956736867,3.4880197453372084,3.641987325193676,1.0441418314968807,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed1003_lseed1000
toy_1d_scan_timing,first:SGD,SGD,0.008929690103848567,0.013625835538324383,1.525902397492142,3.5959490808470846,3.6794421908716424,1.023218657480236,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed1000_lseed1000
toy_1d_scan_timing,second:Shampoo,Shampoo,0.009465326047502458,0.038907619665325105,4.110541936967016,4.7740781224874285,19.467380613842888,4.077725607828939,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed1003_lseed1000
toy_1d_scan_timing,LBFGS,LBFGS,0.025779441785287214,0.05496682852028041,2.1321962274470567,13.621293908035675,28.85600627342703,2.1184482522915,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs5_lsstrong_wolfe_mseed1003_lseed1000
toy_1d_scan_timing,first:SGD,SGD,0.008666353585302001,0.013501829181978894,1.5579596480898013,3.5015274516155066,3.673550188831521,1.049127913344403,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed1004_lseed1000
toy_1d_scan_timing,first:Adam,Adam,0.009448775631349741,0.01374554899171926,1.4547439295852698,3.9992424127193518,3.862453941121912,0.9657964040483287,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed1004_lseed1000
toy_1d_scan_timing,first:SGD,SGD,0.008853975573632246,0.013818758639455255,1.5607405424302816,3.5604805307322964,3.7587613328925364,1.055689337562382,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed1001_lseed1000
polynomial_scan_timing,first:Muon,Muon,0.008762476519461618,0.018459182173052494,2.106617019977665,4.311269069478784,6.530217409688836,1.5146856539107902,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed2001_lseed2000
polynomial_scan_timing,first:Adam,Adam,0.009255481656938274,0.01389816035115574,1.5016139479610042,3.877075045249059,3.8648914469899935,0.996857528390121,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed2003_lseed2000
polynomial_scan_timing,second:Shampoo,Shampoo,0.00916234700636576,0.02517914249975648,2.748110553143498,4.613927865851695,12.672246527707816,2.7465202959709947,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed2004_lseed2000
polynomial_scan_timing,second:KFAC,KFAC,0.021740017088078375,0.06586513849997169,3.0296728026074238,11.336037854049593,33.800926612438666,2.9817231600337237,6,std_bs32_mlp_width16_lr0.0001_optimKFAC_mseed2000_lseed2000
polynomial_scan_timing,LBFGS,LBFGS,0.025829332855258447,0.057513936032773924,2.2266907300729986,13.57602787214501,28.909011625129875,2.129416048448511,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed2001_lseed2000
polynomial_scan_timing,second:KFAC,KFAC,0.021498097397788015,0.04381646208782008,2.0381553435667494,11.198422626574366,22.636347963845136,2.021387182702683,6,std_bs32_mlp_width16_lr0.0001_optimKFAC_mseed2002_lseed2000
polynomial_scan_timing,first:Muon,Muon,0.008562322993335935,0.017672884357743897,2.0640291625880876,4.227201338744344,6.054793270758558,1.4323408765188093,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed2003_lseed2000
polynomial_scan_timing,JD,JD_UPGrad,0.014927964170540993,0.02443833050887204,1.6370839472604648,7.846889434011873,11.241948000525836,1.4326629800336277,6,jd_bs32_mlp_width16_lr0.001_aggUPGrad_innerAdam_mseed2003_lseed2000
polynomial_scan_timing,HIG,HIG,0.02180922752776597,0.044153111980542434,2.024515170210857,10.78721063331323,20.538372700154696,1.9039558416267295,6,hig_bs32_mlp_width16_lr0.1_tau0.01_mseed2001_lseed2000
polynomial_scan_timing,HIG,HIG,0.02192342348357973,0.04432724978140969,2.0219127644279666,10.845012831897401,20.656200405210257,1.9046727491604387,6,hig_bs32_mlp_width16_lr0.1_tau0.01_mseed2000_lseed2000
polynomial_scan_timing,first:RMSprop,RMSprop,0.009324878855259157,0.01404157779748655,1.5058187902963707,3.868865288872891,4.078552514030494,1.054198636939021,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed2001_lseed2000
polynomial_scan_timing,second:SOAP,SOAP,0.008591711014418656,0.01857426059606951,2.1618814418802126,4.278847325545626,6.6207656410698315,1.5473245800434283,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed2003_lseed2000
polynomial_scan_timing,JD,JD_UPGrad,0.015041941028579862,0.024872741013079777,1.653559269101061,7.917804532749846,11.473947037465145,1.4491323939617706,6,jd_bs32_mlp_width16_lr0.001_aggUPGrad_innerAdam_mseed2000_lseed2000
polynomial_scan_timing,first:AdamW,AdamW,0.009186597369456043,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed2001_lseed2000
polynomial_scan_timing,Sven,SVD,0.0232042407199818,0.028761977146108012,1.2395138239253092,11.705338098808005,12.277451112937813,1.0488762485372438,6,svd_bs32_mlp_width16_k32_lr0.1_rtol0.0001_svdtorch_mseed2004_lseed2000_gram
polynomial_scan_timing,Sven,SVD,0.023531726678354768,0.029011944559169934,1.2328863476837866,11.872824746817827,12.593592719372792,1.060707370648939,6,svd_bs32_mlp_width16_k32_lr0.1_rtol0.0001_svdtorch_mseed2000_lseed2000_gram
polynomial_scan_timing,first:RMSprop,RMSprop,0.00932130243053608,0.013725442169428182,1.4724811550437822,3.8649455324327127,3.7524878437565374,0.9709031633867836,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed2003_lseed2000
polynomial_scan_timing,first:PolyakSGD,PolyakSGD,0.00925358310167212,0.015587456567769145,1.6844779364387505,4.005835751241174,4.598753302009961,1.1480134452804451,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed2001_lseed2000
polynomial_scan_timing,second:Shampoo,Shampoo,0.009540681574144401,0.03924720458582871,4.113668848585209,4.806350677358968,19.62615989908106,4.083380763607827,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed2002_lseed2000
polynomial_scan_timing,first:Adam,Adam,0.009251583460589043,0.013868406327997542,1.4990305591551727,3.865283252500271,3.8716333939473686,1.0016428657441832,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed2002_lseed2000
polynomial_scan_timing,LBFGS,LBFGS,0.02598143713503507,0.057451321216908074,2.211244933000144,13.657259571435937,28.8621504239131,2.113319313654848,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed2004_lseed2000
polynomial_scan_timing,first:RMSprop,RMSprop,0.009319967458593762,0.013865869913586518,1.4877594771858422,3.8636590863694065,3.8016892850961383,0.9839608516465929,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed2002_lseed2000
polynomial_scan_timing,first:RMSprop,RMSprop,0.00932452505803667,0.013901134196655928,1.490814181970024,3.868426705045572,3.809286807678616,0.984712157712638,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed2004_lseed2000
polynomial_scan_timing,first:Muon,Muon,0.008930100901117032,0.017292323217778984,1.9364084918252105,4.385146198194689,6.088969298599722,1.3885441951984354,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed2004_lseed2000
polynomial_scan_timing,first:Muon,Muon,0.008590102299737433,0.016874571388923666,1.9644203060817398,4.240080644041836,5.973594933011816,1.4088399336002997,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed2002_lseed2000
polynomial_scan_timing,HIG,HIG,0.02159645090364696,0.04405379514281069,2.0398627227852235,10.684890723296295,20.409408195528943,1.9101185706120754,6,hig_bs32_mlp_width16_lr0.1_tau0.01_mseed2003_lseed2000
polynomial_scan_timing,JD,JD_UPGrad,0.014770270399749279,0.024591010735279674,1.6648991568696738,7.772574308157241,11.256581380555685,1.4482436493070272,6,jd_bs32_mlp_width16_lr0.001_aggUPGrad_innerAdam_mseed2004_lseed2000
polynomial_scan_timing,first:SGD,SGD,0.008933904942176822,0.013406822948858867,1.5006677411089826,3.5736623836812167,3.587832030492088,1.003965021115474,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed2004_lseed2000
polynomial_scan_timing,first:PolyakSGD,PolyakSGD,0.009167988011678164,0.010632833815891193,1.1597783289361976,3.972518974067137,3.9397762425187324,0.9917576903314619,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed2004_lseed2000
polynomial_scan_timing,LBFGS,LBFGS,0.1647945938064044,0.23910845888532803,1.4509484404945059,93.30971177508192,133.48269160846604,1.4305337469074917,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed2002_lseed2000
polynomial_scan_timing,first:SGD,SGD,0.008867267115791846,0.013549027425017105,1.527982325116545,3.557740120602528,3.649816756544355,1.0258806525548678,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed2002_lseed2000
polynomial_scan_timing,second:KFAC,KFAC,0.02173173144440322,0.06499680081919197,2.9908707911964934,11.327583578447944,33.134575807950654,2.925123048396047,6,std_bs32_mlp_width16_lr0.0001_optimKFAC_mseed2001_lseed2000
polynomial_scan_timing,first:SGD,SGD,0.00880928726750426,0.013748018646405803,1.5606278043763606,3.5356464588972996,3.717886886191956,1.051543735894763,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed2001_lseed2000
polynomial_scan_timing,first:PolyakSGD,PolyakSGD,0.009328194105829525,0.015687153951407202,1.681692487681376,4.043897862186114,4.625099649602255,1.1437231619648145,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed2000_lseed2000
polynomial_scan_timing,first:Adam,Adam,0.009225715239170111,0.014227165324134856,1.5421205787633485,3.857771307453156,4.21911739969638,1.0936670588909998,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed2000_lseed2000
polynomial_scan_timing,first:PolyakSGD,PolyakSGD,0.009199062158069055,0.015600692115517126,1.6959002828166363,3.9870754589130297,4.591120578074893,1.151500799366998,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed2002_lseed2000
polynomial_scan_timing,HIG,HIG,0.021573563573054143,0.03430409047668541,1.590098472165812,10.683407506514222,16.413117357241077,1.5363185713203544,6,hig_bs32_mlp_width16_lr0.1_tau0.01_mseed2004_lseed2000
polynomial_scan_timing,HIG,HIG,0.02178400799250489,0.04324605486666163,1.9852202992920807,10.77498446710366,19.704935235193016,1.8287669272612648,6,hig_bs32_mlp_width16_lr0.1_tau0.01_mseed2002_lseed2000
polynomial_scan_timing,first:AdamW,AdamW,0.00928735005197167,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed2000_lseed2000
polynomial_scan_timing,first:Muon,Muon,0.009162974036363368,0.01859977102030017,2.029883632375991,4.510178180677763,6.797147451300389,1.5070684968545862,6,std_bs32_mlp_width16_lr0.001_optimMuon_mseed2000_lseed2000
polynomial_scan_timing,first:SGD,SGD,0.008838048592766023,0.01342249674082268,1.5187172371748494,3.54726016402435,3.6058649070376454,1.0165211290695997,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed2003_lseed2000
polynomial_scan_timing,first:RMSprop,RMSprop,0.009259905870033738,0.01399107925781411,1.5109310455402214,3.834010659086223,4.046182950903563,1.055339515375241,6,std_bs32_mlp_width16_lr0.001_optimRMSprop_mseed2000_lseed2000
polynomial_scan_timing,second:KFAC,KFAC,0.021692458532828217,0.0437963609630242,2.018967139973789,11.306361898745651,22.635972536929224,2.0020562528995733,6,std_bs32_mlp_width16_lr0.0001_optimKFAC_mseed2003_lseed2000
polynomial_scan_timing,second:Shampoo,Shampoo,0.009180921971953164,0.02926171464890811,3.187230513264337,4.626432732387354,14.666255317983953,3.170100197353524,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed2003_lseed2000
polynomial_scan_timing,first:SGD,SGD,0.008871008315602214,0.013962999604668262,1.5740036654131324,3.5648867441043732,3.874638888422554,1.0868897573900351,6,std_bs32_mlp_width16_lr0.1_optimSGD_mseed2000_lseed2000
polynomial_scan_timing,Sven,SVD,0.023331929876973544,0.02883654492357487,1.235926263949296,11.780052924768244,12.535189504968747,1.0641029870598275,6,svd_bs32_mlp_width16_k32_lr0.1_rtol0.0001_svdtorch_mseed2003_lseed2000_gram
polynomial_scan_timing,second:SOAP,SOAP,0.008597073136414918,0.018249859883281816,2.1227991891775653,4.281928764578824,6.597441678253797,1.5407639970168279,6,std_bs32_mlp_width16_lr0.001_optimSOAP_mseed2002_lseed2000
polynomial_scan_timing,first:AdamW,AdamW,0.00924367987524925,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed2003_lseed2000
polynomial_scan_timing,first:AdamW,AdamW,0.009233599628011386,,,,,,6,std_bs32_mlp_width16_lr0.01_optimAdamW_mseed2004_lseed2000
polynomial_scan_timing,first:PolyakSGD,PolyakSGD,0.009049102336155353,0.015485234575850578,1.7112453811003878,3.926392066807221,4.568831306717064,1.163620756404046,6,std_bs32_mlp_width16_optimPolyakSGD_fstar0.0_maxlr1.0_eps1e-08_mseed2003_lseed2000
polynomial_scan_timing,LBFGS,LBFGS,0.02588413106025352,0.056239733376617855,2.172749521538971,13.609231465545218,28.128346571692834,2.066857826829235,6,std_bs32_mlp_width16_lr0.5_optimLBFGS_mi3_hs2_lsstrong_wolfe_mseed2000_lseed2000
polynomial_scan_timing,second:Shampoo,Shampoo,0.00934626349946484,0.04110778123224413,4.398311821039277,4.707929316183594,20.59613492112226,4.374775732151005,6,std_bs32_mlp_width16_lr0.1_optimShampoo_mseed2001_lseed2000
polynomial_scan_timing,first:Adam,Adam,0.009248191333867402,0.013751032646396197,1.4868888575044004,3.8742148446085785,3.8466712407479156,0.9928905326716733,6,std_bs32_mlp_width16_lr0.01_optimAdam_mseed2004_lseed2000
