scan,family,runs,no_time,proc_h,med_min,p90_min,max_min,n_div
exp_finetune_cifar_smallN,Sven,48,0,1.9785855081380255,1.4242913579413048,3.650325886036347,13.623232843734636,0
exp_finetune_cifar_smallN,first:AdamW,48,0,0.3780477111268232,0.4370643660406737,0.6686205210719102,0.6764596727327443,0
exp_finetune_cifar_smallN,first:Muon,48,0,0.3827047805322541,0.43048773063346746,0.6824053164371677,0.6993216117164897,0
exp_finetune_cifar_smallN,first:MuonW,48,0,0.38509990517321663,0.44170859893395875,0.6868679327360586,0.707008181331912,0
exp_finetune_cifar_smallN,first:SGD,48,0,0.3718188380536352,0.4279273162508616,0.6507920509873657,0.6644360685158366,24
exp_nanogpt_speedrun,Sven,20,0,3.0406864758210657,8.959608450332114,9.705142525866007,9.716276761483945,0
exp_nanogpt_speedrun,first:AdamW,20,0,0.8473837771818055,2.5673314954998205,2.6311896272878705,2.6398336547174646,0
exp_nanogpt_speedrun,first:Muon,20,0,1.1193164158912259,3.3954916563932787,3.4406547854891203,3.4648772581325225,0
exp_nanogpt_speedrun,first:MuonW,20,0,1.0933686601902204,3.266712315641538,3.337823560097022,3.3571297444674806,0
exp_nanogpt_speedrun,second:SOAP,20,0,1.457770596990239,4.356943630041011,4.440397423449515,4.487179315334652,0
exp_nanogpt_speedrun_timing,Sven,3,0,0.43696518848882987,8.754119248350616,8.775610533695822,8.780983355032125,0
exp_nanogpt_speedrun_timing,first:AdamW,3,0,0.12868648448325176,2.574155359598808,2.577166155972518,2.5779188550659455,0
exp_nanogpt_speedrun_timing,first:Muon,3,0,0.16588988129107746,3.3237680895991315,3.349186876586173,3.355541573332933,0
exp_nanogpt_speedrun_timing,second:SOAP,3,0,0.21373615854012312,4.260934452118818,4.312058909692957,4.324840024086491,0
mnist_kappaScan_labelRegression,Sven,15,0,6.581143832764582,26.93668834656516,27.12670542946008,27.15493609706949,0
mnist_microbatch_ce_scan,Sven,140,0,35.26573689120815,16.683550653265165,24.855180464577863,29.248443144765524,0
mnist_microbatch_labelreg_scan,Sven,140,0,42.527172661020465,22.0440420618339,23.466977710533346,24.343454176649296,0
mnist_paramfrac_ce_scan,Sven,92,0,43.63290395508323,31.532689064366664,42.85913214727247,46.884342441498305,6
mnist_paramfrac_labelreg_scan,Sven,87,0,40.11393143600597,31.877795225734975,43.9436405704966,45.610354774499626,12
mnist_scan_ce,HIG,80,0,66.65311542223996,23.995952012025132,98.6291921307682,111.22263605481712,2
mnist_scan_ce,JD,20,0,3.6801807323666353,12.714767015258742,12.975582198487245,13.095116578083251,0
mnist_scan_ce,LBFGS,135,0,25.318702777511596,8.209888467817413,25.424938363419717,45.054550626416074,30
mnist_scan_ce,Sven,640,0,55.11243882918662,5.3863516253574435,5.521788099139231,5.86848408759882,1
mnist_scan_ce,first:Adam,20,0,0.529672800207627,1.5852853893923262,1.623089960012585,1.627711883901308,0
mnist_scan_ce,first:AdamW,20,0,0.5308681575857918,1.591302219016749,1.601666812180192,1.611222896100177,0
mnist_scan_ce,first:Muon,20,0,0.49328985428224165,1.5836129352353356,1.5921274827901897,1.6157519769001132,0
mnist_scan_ce,first:MuonW,20,0,0.6604046221302835,2.0798291363743675,2.11355708520161,2.115185968601145,0
mnist_scan_ce,first:PolyakSGD,5,0,0.1348007397276039,1.6558172156180566,1.6669539526151493,1.6714365053689109,0
mnist_scan_ce,first:RMSprop,20,0,0.5290241525704429,1.581819372201183,1.6117706696999572,1.62013714411684,0
mnist_scan_ce,first:SGD,20,0,0.5269492452275396,1.5725279483012853,1.6019990388509662,1.6123481995697753,0
mnist_scan_ce,second:SOAP,20,0,0.5217791650305217,1.5109590950169756,1.9306595297281943,2.144401727465447,2
mnist_scan_ce,second:Shampoo,20,0,13.789381893759517,41.36548766459261,41.722639435261954,42.025330485601444,0
mnist_scan_ce_timing,HIG,5,0,1.916640982329134,23.013532819447573,23.055320105837502,23.083044594584496,0
mnist_scan_ce_timing,JD,5,0,1.0248385001369105,12.290929682649828,12.35205264354435,12.380588817084208,0
mnist_scan_ce_timing,LBFGS,5,0,0.30949615312998907,3.7251146975322627,3.730552448823582,3.732428529916797,0
mnist_scan_ce_timing,Sven,5,0,0.3171114692955356,3.7929161437476675,3.832891068324292,3.8328916821512395,0
mnist_scan_ce_timing,first:Adam,5,0,0.12858780534103667,1.5464008610812017,1.5494280300359242,1.5513107419828884,0
mnist_scan_ce_timing,first:AdamW,5,0,0.1292340843565762,1.5511911891167984,1.5546338160677502,1.5565255603132149,0
mnist_scan_ce_timing,first:Muon,5,0,0.12498889636998582,1.5151236505364067,1.5264262698691649,1.5271710230153985,0
mnist_scan_ce_timing,first:PolyakSGD,5,0,0.12990471145086405,1.5592890335828997,1.560971697108665,1.5611871002824045,0
mnist_scan_ce_timing,first:RMSprop,5,0,0.1296298914447349,1.558528150532705,1.5623501438476766,1.5640802438681325,0
mnist_scan_ce_timing,first:SGD,5,0,0.12928663800832713,1.550901720765978,1.5575188288884236,1.5605477893492208,0
mnist_scan_ce_timing,second:SOAP,5,0,0.1389967835159041,1.6680015675335502,1.6795106456878905,1.6818219718678544,0
mnist_scan_ce_timing,second:Shampoo,5,0,3.354819526316197,40.05703161836912,40.82842669730075,41.26019800736879,0
mnist_scan_labelRegression,HIG,39,0,50.03976217333635,73.4014852671302,141.01330425238314,179.46594497876941,2
mnist_scan_labelRegression,JD,20,0,3.9369155431086416,13.166181893242173,15.002419832143158,15.242958827832867,0
mnist_scan_labelRegression,LBFGS,135,0,55.28095571024072,23.35531917561699,44.03128482999824,48.06057104424884,96
mnist_scan_labelRegression,Sven,640,0,57.43033170698217,5.776211109681754,5.911881623611165,5.9830267066136,1
mnist_scan_labelRegression,first:Adam,20,0,0.3721551123474233,1.1134893796920855,1.1713747436677417,1.229861216749608,0
mnist_scan_labelRegression,first:AdamW,20,0,0.41159783374110703,1.2347224220924544,1.2561515251950672,1.272467321215663,0
mnist_scan_labelRegression,first:Muon,20,0,0.5252465369064077,1.5861412529833614,1.601571407431038,1.6066395984846167,0
mnist_scan_labelRegression,first:MuonW,20,0,0.5011347313580337,1.5852821503358427,1.60707376229926,1.6248126836842858,0
mnist_scan_labelRegression,first:PolyakSGD,5,0,0.10367650696551815,1.3695911336826005,1.3961119461160463,1.4049032660822074,0
mnist_scan_labelRegression,first:RMSprop,20,0,0.37029853297054716,1.1193167728750268,1.1535681987324886,1.1650316541820454,0
mnist_scan_labelRegression,first:SGD,20,0,0.3628512395550691,1.091503550550745,1.1399145056064783,1.1548365390005833,0
mnist_scan_labelRegression,second:SOAP,20,0,0.5231615481522103,1.4678195900991948,1.9905452950277445,2.1143510325986425,1
mnist_scan_labelRegression,second:Shampoo,20,0,13.83239397574685,41.353150989666275,41.9648953192518,42.433254286582816,0
mnist_scan_labelRegression_timing,HIG,5,0,2.5515851620736067,30.89752799969865,31.3428425691789,31.473291287431493,0
mnist_scan_labelRegression_timing,JD,5,0,1.1625211340792398,14.057676619302947,14.172515597445114,14.231570826552343,0
mnist_scan_labelRegression_timing,LBFGS,5,0,0.4243061977633301,5.088945044216235,5.10948179264941,5.11016356771579,0
mnist_scan_labelRegression_timing,Sven,5,0,0.32785435108312716,3.9312170824501664,3.943665336834577,3.950215719267726,0
mnist_scan_labelRegression_timing,first:Adam,5,0,0.14196840308548417,1.7037229597646122,1.7097658265063849,1.7115706635677876,0
mnist_scan_labelRegression_timing,first:AdamW,5,0,0.14234354339578809,1.7059164227490935,1.7210725282505155,1.7282331054176514,0
mnist_scan_labelRegression_timing,first:Muon,5,0,0.1383280395619416,1.6590207991190256,1.6922140818228943,1.704972869514798,0
mnist_scan_labelRegression_timing,first:PolyakSGD,5,0,0.14309150592760286,1.7179363620001824,1.7243704825655246,1.7248288174858315,0
mnist_scan_labelRegression_timing,first:RMSprop,5,0,0.1436956622294383,1.7224293013491356,1.7340271085337735,1.7350572691337824,0
mnist_scan_labelRegression_timing,first:SGD,5,0,0.14360916757522824,1.7189295424342466,1.7316731836258743,1.732615319864514,0
mnist_scan_labelRegression_timing,second:SOAP,5,0,0.1464594064847592,1.7350221404844586,1.8021565539071644,1.8250978766668897,0
mnist_scan_labelRegression_timing,second:Shampoo,5,0,3.355008483844641,40.276911556014475,40.44070502058214,40.44130817108089,0
polynomial_microbatch_scan,Sven,120,0,3.4337740435403408,1.7355430807588468,1.7498606630441889,1.7582716698661291,0
polynomial_paramfrac_scan,Sven,86,0,4.307319787024624,3.354905997183717,3.3849902745491516,3.3945590755630595,3
polynomial_scan,HIG,40,0,1.7147456953634457,2.643008596624713,2.6598890049212303,2.670760143183482,0
polynomial_scan,JD,20,0,0.47799534092825424,1.4762123534834244,1.5256902709902107,1.538153813399064,0
polynomial_scan,LBFGS,135,0,22.843466642692025,10.327232570181756,18.59823167094573,20.269179899614148,88
polynomial_scan,Sven,360,0,12.217787010079094,2.102201963933961,2.1331938379828355,2.150592309651741,0
polynomial_scan,first:Adam,20,0,0.27732846899540164,0.8298924677753046,0.8542907697932485,0.8689982480524729,0
polynomial_scan,first:AdamW,20,0,0.22894150189576773,0.6496350173663814,0.7737640724618298,0.7739622462152814,0
polynomial_scan,first:Muon,20,0,0.34329690414163955,1.0301407942994651,1.1150524275916784,1.123434418203154,0
polynomial_scan,first:MuonW,20,0,0.2563623508925472,0.757712912641,0.9050412028003484,0.9184699337813071,0
polynomial_scan,first:PolyakSGD,5,0,0.07299337102643524,0.9352473940661488,0.9391541530230703,0.9412292370844321,0
polynomial_scan,first:RMSprop,20,0,0.27367813267188873,0.8272444416089759,0.8455271360452752,0.8615808805994069,0
polynomial_scan,first:SGD,20,0,0.27433579632883065,0.8214323156261041,0.8416800712425417,0.8608627782164452,0
polynomial_scan,second:KFAC,11,0,0.5393565554913625,2.627781657781452,3.916896759633285,3.9519083099983017,4
polynomial_scan,second:SOAP,20,0,0.37683087478521177,1.1095690443587956,1.1903338562708814,1.2179685306812946,2
polynomial_scan,second:Shampoo,20,0,0.8527532513191303,2.3531831992906516,3.6991495373418246,3.704124431381933,0
polynomial_scan_timing,HIG,5,0,0.1086866734805517,1.3070404795502932,1.3126647060752534,1.3154054090147838,0
polynomial_scan_timing,JD,5,0,0.07399722854968988,0.8862162239849567,0.8997810171218589,0.9025164617147917,0
polynomial_scan_timing,LBFGS,5,0,0.2683258221050103,1.5530478636152112,6.556159868271401,9.887675628384264,1
polynomial_scan_timing,Sven,5,0,0.11670462527693921,1.3999157926184127,1.407272271614056,1.411903600701286,0
polynomial_scan_timing,first:Adam,5,0,0.046178753558067706,0.5548914800320441,0.5552353427039148,0.5553288994162965,0
polynomial_scan_timing,first:AdamW,5,0,0.04612498635639592,0.5540159776806832,0.5561929188769621,0.5572410031183002,0
polynomial_scan_timing,first:Muon,5,0,0.04400797675001539,0.5257485911676971,0.54418948693589,0.549778442181802,0
polynomial_scan_timing,first:PolyakSGD,5,0,0.04599792971340422,0.5519437294841433,0.5579009822499937,0.5596916463497715,0
polynomial_scan_timing,first:RMSprop,5,0,0.04655057967245941,0.5592781458321648,0.5594842401822098,0.5594927313155494,0
polynomial_scan_timing,first:SGD,5,0,0.044319516233841165,0.5320360269475108,0.5345247774928188,0.5360342965306093,0
polynomial_scan_timing,second:KFAC,5,0,0.10830381300727215,1.301547511969693,1.3042021698364987,1.3044010252847025,0
polynomial_scan_timing,second:SOAP,5,0,0.043977134848828425,0.5158243881848951,0.5492179728563253,0.5629368407496561,0
polynomial_scan_timing,second:Shampoo,5,0,0.04696256375858664,0.5607758099678903,0.5793409472191706,0.5839409823995083,0
rebuttal_batchsize_polynomial_scan,LBFGS,810,0,237.68602649264994,4.620692021157205,68.75612229360247,81.32171215688189,439
rebuttal_batchsize_polynomial_scan,Sven,360,0,14.840373909966761,1.5681166810914875,6.95909131823224,7.0115888558366954,8
rebuttal_batchsize_polynomial_scan,first:Adam,120,0,2.1943059300585364,0.56942252809143,3.3136403454766454,3.58178635223303,0
rebuttal_batchsize_polynomial_scan,first:AdamW,240,0,4.315274331428809,0.4873050266740998,3.2404996395499133,3.527358444116544,0
rebuttal_batchsize_polynomial_scan,first:Muon,240,0,5.469606209013986,0.5748277168604545,4.222347114329848,4.501614171317002,0
rebuttal_batchsize_polynomial_scan,first:MuonW,120,0,2.673170756242859,0.7195098434245059,3.619481039177828,4.529912231231962,0
rebuttal_batchsize_polynomial_scan,first:PolyakSGD,30,0,0.5743869150636278,0.5789964101102669,3.605529446961591,4.046076997117295,0
rebuttal_batchsize_polynomial_scan,first:RMSprop,120,0,2.170955796037128,0.5194397305836901,3.2677331229369155,3.5510599851336644,0
rebuttal_batchsize_polynomial_scan,first:SGD,120,0,2.103021200689448,0.4911070004823462,3.169542405984442,3.4591902734013273,1
rebuttal_batchsize_polynomial_scan,second:KFAC,96,0,5.697771370521061,1.3190271929663142,10.451334607133566,15.63955232311661,40
rebuttal_batchsize_polynomial_scan,second:SOAP,120,0,2.9136593038602343,0.8318645558979672,4.400916748700354,4.469737101699381,14
rebuttal_batchsize_polynomial_scan,second:Shampoo,120,0,6.89777534655664,1.5084615653749398,9.367975672311927,14.878085035019708,0
rebuttal_fig5_cifar_paramfrac_scan,Sven,15,0,27.32019475129892,108.41755868061833,147.05066592577458,150.48588480568336,0
rebuttal_overparam_mnist_scan,LBFGS,810,0,88.22037403863689,2.1542162298758436,21.981785248379456,37.153450556386574,234
rebuttal_overparam_mnist_scan,Sven,360,0,25.217684248026472,3.381528383726254,6.050453798568342,18.62597810556763,1
rebuttal_overparam_mnist_scan,first:Adam,120,0,1.4117801999036843,0.4205218509508995,1.748228238526111,1.7842103442526422,6
rebuttal_overparam_mnist_scan,first:AdamW,240,0,2.7962633327308706,0.41448298309211773,1.7274249866538836,1.7889787182173071,8
rebuttal_overparam_mnist_scan,first:Muon,240,0,3.5246657466972184,0.5102213332274307,2.2123808045398135,2.33186001329838,2
rebuttal_overparam_mnist_scan,first:MuonW,120,0,1.874367978578343,0.6485031269413108,2.2569312930580536,2.282519219549916,2
rebuttal_overparam_mnist_scan,first:PolyakSGD,30,0,0.3671244950527519,0.41801499588279206,1.7402972675483521,1.9831613439833746,0
rebuttal_overparam_mnist_scan,first:RMSprop,120,0,1.4057539959604362,0.42212488372557955,1.7337614394084084,1.805290527381779,11
rebuttal_overparam_mnist_scan,first:SGD,120,0,1.3887940356514366,0.4113569357568243,1.7171135155534527,1.792889919950782,0
rebuttal_overparam_mnist_scan,second:KFAC,77,0,2.8971963653223876,1.7620396137664405,5.355677308136753,8.32293841081749,20
rebuttal_overparam_mnist_scan,second:SOAP,120,0,1.5951343930630375,0.4574550505184258,2.1753848372337723,2.6124086880493755,16
rebuttal_overparam_mnist_scan,second:Shampoo,120,0,32.34362982151554,10.66143676925179,42.3888851453783,42.95354539683321,0
rebuttal_overparam_polynomial_scan,LBFGS,540,0,3.5849989255402277,0.31343099965015425,0.6686023468194375,0.7564015554846264,0
rebuttal_overparam_polynomial_scan,Sven,720,0,17.215147059682188,1.312904850682632,2.0273359598681178,2.1338994160333336,153
rebuttal_overparam_polynomial_scan,first:Adam,80,0,0.4526532342572722,0.2831458558813513,0.5933818512126648,0.5949758251158831,0
rebuttal_overparam_polynomial_scan,first:AdamW,160,0,0.9047423771870349,0.285918047723438,0.5937844422465423,0.5968390458166444,0
rebuttal_overparam_polynomial_scan,first:Muon,160,0,0.9173446039497503,0.2873801906496131,0.5968641179404222,0.6058283009838002,0
rebuttal_overparam_polynomial_scan,first:MuonW,80,0,0.45966274401389656,0.2595808488995924,0.6029027387191309,0.6077655138835932,0
rebuttal_overparam_polynomial_scan,first:PolyakSGD,20,0,0.10412100070777039,0.23093536001688333,0.5948822354752337,0.5973247978001988,0
rebuttal_overparam_polynomial_scan,first:RMSprop,80,0,0.4529815280047478,0.2856758704331393,0.5939519821986322,0.5952711172169074,2
rebuttal_overparam_polynomial_scan,first:SGD,80,0,0.4510531319141996,0.2812915275503959,0.59324817453026,0.5958988296159078,0
rebuttal_overparam_polynomial_scan,second:KFAC,80,0,0.5326324216200737,0.30937529074920656,0.6721454931609333,0.7011709314499361,0
rebuttal_overparam_polynomial_scan,second:SOAP,80,0,0.47848684061202224,0.31132518984862445,0.6040143716152913,0.6438658616505564,0
rebuttal_overparam_polynomial_scan,second:Shampoo,80,0,0.5212116238344202,0.28842393774151187,0.6689151313217978,0.6710548025827544,0
rebuttal_overparam_toy_1d_scan,LBFGS,540,0,3.938094576225687,0.3343258706096094,0.7593876949003122,0.8541328411820965,0
rebuttal_overparam_toy_1d_scan,Sven,720,0,15.654822240590745,1.261990897517535,1.931649684225364,2.0566769708180797,117
rebuttal_overparam_toy_1d_scan,first:Adam,80,0,0.49360974332227164,0.3030515750084305,0.6653280697964753,0.6698385279858485,0
rebuttal_overparam_toy_1d_scan,first:AdamW,160,0,0.9875112013761665,0.30388201123278125,0.6656223600683733,0.6702247400845711,0
rebuttal_overparam_toy_1d_scan,first:Muon,160,0,1.0023499512974456,0.30362584689185795,0.6721676490638249,0.7009644977826004,0
rebuttal_overparam_toy_1d_scan,first:MuonW,80,0,0.4940865430262703,0.26731790497433394,0.6811891765025211,0.6945411079155747,0
rebuttal_overparam_toy_1d_scan,first:PolyakSGD,20,0,0.11185329128189349,0.23275403888255825,0.6663469645722458,0.6692130839646173,0
rebuttal_overparam_toy_1d_scan,first:RMSprop,80,0,0.49329897400719347,0.30321099744954455,0.6653776895918418,0.6684622896136716,0
rebuttal_overparam_toy_1d_scan,first:SGD,80,0,0.4924980021655857,0.3006615794079456,0.6649692786950618,0.6659914019517601,0
rebuttal_overparam_toy_1d_scan,second:KFAC,80,0,0.5724097310892668,0.31408880640131737,0.7604761820177858,0.7710635232991383,0
rebuttal_overparam_toy_1d_scan,second:SOAP,80,0,0.5203889153851197,0.32080871183231163,0.679197743954331,0.6995456012159896,0
rebuttal_overparam_toy_1d_scan,second:Shampoo,80,0,0.5636255688845349,0.30065754750879325,0.7522892904933541,0.769620810583001,0
toy_1d_microbatch_scan,Sven,120,0,16.71100548187478,2.004053784175388,2.0363986016899194,129.36686915579875,3
toy_1d_paramfrac_scan,Sven,97,0,4.415581976652029,3.0786683007667306,3.096446398070548,3.111552045115968,14
toy_1d_scan,HIG,35,0,1.63920224767935,3.1563790888680767,3.479352554286985,3.490301938184227,0
toy_1d_scan,JD,20,0,0.48854626578084814,1.509891229258695,1.5580716807725064,1.5723188004495265,0
toy_1d_scan,LBFGS,135,0,15.971176409762055,4.343933635298163,16.409789337775834,19.715663507417776,48
toy_1d_scan,Sven,360,0,12.385808758757097,2.103332853874114,2.1323296405635,2.1542478149834396,39
toy_1d_scan,first:Adam,20,0,0.27732348461816503,0.830379231016074,0.8516397043139053,0.8644566393534964,0
toy_1d_scan,first:AdamW,20,0,0.2344617500221486,0.6930907112429849,0.707016343814321,0.8053038426325657,0
toy_1d_scan,first:Muon,20,0,0.3408985545237859,1.025825720540403,1.1073812528781128,1.1110064360662362,0
toy_1d_scan,first:MuonW,20,0,0.26739921849880677,0.8185883023310453,0.8530724186240697,0.9762053111141237,0
toy_1d_scan,first:PolyakSGD,5,0,0.07306818034034222,0.9373005624006813,0.9448081522108985,0.9484966283508887,0
toy_1d_scan,first:RMSprop,20,0,0.2730668632236646,0.8246931578575944,0.8498642388824373,0.8541569532166856,0
toy_1d_scan,first:SGD,20,0,0.27374880689597275,0.8204884125831693,0.8416113362589386,0.8606734358511554,0
toy_1d_scan,second:KFAC,19,0,0.9262199046072136,2.6062791756354273,3.891429600167709,3.9064025784997893,8
toy_1d_scan,second:SOAP,20,0,0.38103937780859676,1.1146710681088736,1.1950955924310256,1.2141065091166336,0
toy_1d_scan,second:Shampoo,20,0,0.9185874464604098,2.337181897674842,3.6775295045079353,3.686997653198584,0
toy_1d_scan_timing,HIG,5,0,0.10884843869393485,1.3036923908667328,1.3237127721845172,1.3368373367508564,0
toy_1d_scan_timing,JD,5,0,0.0724250365525303,0.8622938101684364,0.8904682233099204,0.9076493232161738,0
toy_1d_scan_timing,LBFGS,5,0,0.12907773793500382,1.5469761593150906,1.5614471780772632,1.5691424984174471,0
toy_1d_scan_timing,Sven,5,0,0.1174450664788795,1.4022925648333815,1.434343569416087,1.4535569228813983,0
toy_1d_scan_timing,first:Adam,5,0,0.0471667544499764,0.5600839540323552,0.577614062212718,0.5847390784338737,0
toy_1d_scan_timing,first:AdamW,5,0,0.046842929451959205,0.5636262740474194,0.5658193610973345,0.5670701883849688,0
toy_1d_scan_timing,first:Muon,5,0,0.04474744404245737,0.5308662991466311,0.5731608607402692,0.5992832394006351,0
toy_1d_scan_timing,first:PolyakSGD,5,0,0.04677508020974023,0.5613851078165074,0.5632659027966049,0.5644324787155104,0
toy_1d_scan_timing,first:RMSprop,5,0,0.0463552428347369,0.5544299677829259,0.5602350515530754,0.5635285618326937,0
toy_1d_scan_timing,first:SGD,5,0,0.04371046901221336,0.5209668605976427,0.5339642575057224,0.5357814062309141,0
toy_1d_scan_timing,second:KFAC,5,0,0.10719424845463234,1.2853945247324494,1.2951692732803834,1.301269779280604,0
toy_1d_scan_timing,second:SOAP,5,0,0.04495714880441988,0.5289042309314633,0.5686525815081163,0.595007943668558,0
toy_1d_scan_timing,second:Shampoo,5,0,0.0479812905325606,0.5679195628501474,0.5938928684747468,0.6098858690354974,0
